Cas,Taille texte,Taille motif,MP comparaisons,MP temps (s),BM comparaisons,BM temps (s),Ratio comparaisons (BM/MP),Ratio temps (BM/MP)
Pire cas MP,500000,50,500000,0.17456722259521484,24997550,6.59731912612915,49.9951,37.792427627877
Pire cas MP,500000,100,500000,0.16559195518493652,49990100,13.42496919631958,99.9802,81.07259305759327
Pire cas MP,500000,200,500000,0.16156888008117676,99960200,26.58888578414917,199.9204,164.56687556904623
Pire cas MP,1000000,5,1000000,0.32712554931640625,4999980,1.6984891891479492,4.99998,5.192163047787858
Pire cas MP,1000000,10,1000000,0.33310866355895996,9999910,3.1684887409210205,9.99991,9.51187731675493
Pire cas MP,1000000,20,1000000,0.42386770248413086,19999620,5.333732843399048,19.99962,12.583484922630397
Pire cas MP,1000000,50,1000000,0.3550877571105957,49997550,13.647461891174316,49.99755,38.434053604736576
Pire cas MP,1000000,100,1000000,0.3500957489013672,99990100,26.43925642967224,99.9901,75.52007275906969
Pire cas MP,1000000,200,1000000,0.7051136493682861,199960200,51.04447937011719,199.9602,72.39184692545396
Meilleur cas BM,1000,5,1996,0.010010242462158203,996,0.0009946823120117188,0.49899799599198397,0.09936645548516172
Meilleur cas BM,1000,10,1991,0.0,991,0.0009970664978027344,0.4977398292315419,inf
Meilleur cas BM,1000,20,1981,0.0,981,0.0,0.49520444220090865,
Meilleur cas BM,1000,50,1951,0.0010004043579101562,951,0.0,0.48744233726294206,0.0
Meilleur cas BM,1000,100,1901,0.0019614696502685547,901,0.0009975433349609375,0.4739610731194108,0.5085693448401605
Meilleur cas BM,1000,200,1801,0.0009992122650146484,801,0.0009987354278564453,0.444752915047196,0.9995227869243617
Meilleur cas BM,10000,5,19996,0.010965347290039062,9996,0.012999773025512695,0.4998999799959992,1.1855322664811272
Meilleur cas BM,10000,10,19991,0.002992868423461914,9991,0.006983041763305664,0.499774898704417,2.333227117023819
Meilleur cas BM,10000,20,19981,0.0029871463775634766,9981,0.005999565124511719,0.49952454832090487,2.008460371937106
Meilleur cas BM,10000,50,19951,0.004940986633300781,9951,0.009973287582397461,0.49877199137887823,2.0184809882262114
Meilleur cas BM,10000,100,19901,0.010970592498779297,9901,0.008016347885131836,0.4975126878046329,0.730712391880732
Meilleur cas BM,10000,200,19801,0.0039937496185302734,9801,0.004979848861694336,0.4949750012625625,1.2469106322010626
Meilleur cas BM,100000,5,199996,0.036905527114868164,99996,0.05485653877258301,0.499989999799996,1.4864044239726604
Meilleur cas BM,100000,10,199991,0.03690028190612793,99991,0.05780339241027832,0.4999774989874544,1.5664756317397963
Meilleur cas BM,100000,20,199981,0.08975982666015625,99981,0.06685662269592285,0.49995249548707127,0.7448390352741181
Meilleur cas BM,100000,50,199951,0.03885912895202637,99951,0.05589032173156738,0.49987746998014515,1.438280353647837
Meilleur cas BM,100000,100,199901,0.06578564643859863,99901,0.09973335266113281,0.49975237742682627,1.516035154480384
Meilleur cas BM,100000,200,199801,0.08779621124267578,99801,0.06383395195007324,0.499502004494472,0.7270695517102791
Meilleur cas BM,500000,5,999996,0.22540640830993652,499996,0.2732551097869873,0.49999799999199995,1.2122774673347274
Meilleur cas BM,500000,10,999991,0.24630951881408691,499991,0.27725887298583984,0.49999549995949966,1.125652286280959
Meilleur cas BM,500000,20,999981,0.258350133895874,499981,0.2792482376098633,0.49999049981949656,1.0808906246683505
Meilleur cas BM,500000,50,999951,0.18650150299072266,499951,0.27622365951538086,0.4999754987994412,1.4810800722025352
Meilleur cas BM,500000,100,999901,0.21642136573791504,499901,0.28926944732666016,0.4999504950990148,1.3366030028521476
Meilleur cas BM,500000,200,999801,0.18949556350708008,499801,0.30617213249206543,0.49990048019555894,1.615721903065166
Meilleur cas BM,1000000,5,1999996,0.5216045379638672,999996,0.5973978042602539,0.499998999998,1.1453079119906682
Meilleur cas BM,1000000,10,1999991,0.45673704147338867,999991,0.6203427314758301,0.49999774998987495,1.358205433644413
Meilleur cas BM,1000000,20,1999981,0.437868595123291,999981,0.5605049133300781,0.4999952499548746,1.2800756198837606
Meilleur cas BM,1000000,50,1999951,0.4717395305633545,999951,0.6293227672576904,0.49998774969986765,1.3340471308523774
Meilleur cas BM,1000000,100,1999901,0.3959333896636963,999901,0.5565075874328613,0.49997524877481436,1.4055586165782985
Meilleur cas BM,1000000,200,1999801,0.3799915313720703,999801,0.6372568607330322,0.4999502450493824,1.677029112812147
Pire cas BM,1000,5,1000,0.0,4980,0.0010228157043457031,4.98,inf
Pire cas BM,1000,10,1000,0.0009968280792236328,9910,0.0020003318786621094,9.91,2.006696962449175
Pire cas BM,1000,20,1000,0.0,19620,0.008950233459472656,19.62,inf
Pire cas BM,1000,50,1000,0.0009949207305908203,47550,0.008974313735961914,47.55,9.020129403306973
Pire cas BM,1000,100,1000,0.000997781753540039,90100,0.020942211151123047,90.1,20.988769414575867
Pire cas BM,1000,200,1000,0.0009970664978027344,160200,0.02991938591003418,160.2,30.007412721186036
Pire cas BM,10000,5,10000,0.002992391586303711,49980,0.011968374252319336,4.998,3.9996016253684967
Pire cas BM,10000,10,10000,0.0019943714141845703,99910,0.021941184997558594,9.991,11.001554094441124
Pire cas BM,10000,20,10000,0.0029921531677246094,199620,0.039893150329589844,19.962,13.332589641434263
Pire cas BM,10000,50,10000,0.0029921531677246094,497550,0.10476112365722656,49.755,35.01195219123506
Pire cas BM,10000,100,10000,0.0029942989349365234,990100,0.2143843173980713,99.01,71.59749980093956
Pire cas BM,10000,200,10000,0.005984067916870117,1960200,0.5575089454650879,196.02,93.16554444400175
Pire cas BM,100000,5,100000,0.0359039306640625,499980,0.19747328758239746,4.9998,5.50004648321292
Pire cas BM,100000,10,100000,0.06781673431396484,999910,0.22244501113891602,9.9991,3.2800902813910646
Pire cas BM,100000,20,100000,0.029916763305664062,1999620,0.6103453636169434,19.9962,20.401450430347467
Pire cas BM,100000,50,100000,0.07079648971557617,4997550,1.1598970890045166,49.9755,16.383539546443412
Pire cas BM,100000,100,100000,0.029991865158081055,9990100,2.5661017894744873,99.901,85.55992686513773
Pire cas BM,100000,200,100000,0.030916929244995117,19960200,4.2745702266693115,199.602,138.2598573356468
Pire cas BM,500000,5,500000,0.16950631141662598,2499980,0.6871654987335205,4.99996,4.053922789013743
Pire cas BM,500000,10,500000,0.17854690551757812,4999910,1.2476749420166016,9.99982,6.987939322721932
Pire cas BM,500000,20,500000,0.1585686206817627,9999620,2.388620138168335,19.99924,15.063636978732042
Pire cas BM,500000,50,500000,0.17157888412475586,24997550,6.592332363128662,49.9951,38.421583149680266
Pire cas BM,500000,100,500000,0.2563493251800537,49990100,12.849596500396729,99.9802,50.12533772566585
Pire cas BM,500000,200,500000,0.16060256958007812,99960200,26.09318208694458,199.9204,162.47051435832878
Pire cas BM,1000000,5,1000000,0.4109008312225342,4999980,1.4910130500793457,4.99998,3.62864452146082
Pire cas BM,1000000,10,1000000,0.4637587070465088,9999910,2.6688623428344727,9.99991,5.754851180760303
Pire cas BM,1000000,20,1000000,0.4757270812988281,19999620,5.038524389266968,19.99962,10.591207831832506
Pire cas BM,1000000,50,1000000,0.43483543395996094,49997550,12.834674835205078,49.99755,29.516165962654455
Pire cas BM,1000000,100,1000000,0.3510584831237793,99990100,25.92003583908081,99.9901,73.83395384278948
Pire cas BM,1000000,200,1000000,0.35704493522644043,199960200,52.35616445541382,199.9602,146.63746573581605
Séquences ADN aléatoires,1000,5,1237,0.0109405517578125,555,0.0009965896606445312,0.4486661277283751,0.09109135285913529
Séquences ADN aléatoires,1000,10,1214,0.0,289,0.0009965896606445312,0.23805601317957167,inf
Séquences ADN aléatoires,1000,20,1276,0.0009970664978027344,557,0.0,0.43652037617554856,0.0
Séquences ADN aléatoires,1000,50,1246,0.0,340,0.0009970664978027344,0.27287319422150885,inf
Séquences ADN aléatoires,1000,100,1247,0.0,284,0.0,0.22774659182036888,
Séquences ADN aléatoires,1000,200,1261,0.0009975433349609375,144,0.0,0.11419508326724821,0.0
Séquences ADN aléatoires,10000,5,12378,0.00598597526550293,6820,0.005983829498291016,0.5509775407981904,0.9996415342334807
Séquences ADN aléatoires,10000,10,12484,0.002991914749145508,3307,0.000997304916381836,0.2648990708106376,0.3333333333333333
Séquences ADN aléatoires,10000,20,12498,0.003991127014160156,3351,0.003988981246948242,0.26812289966394626,0.9994623655913979
Séquences ADN aléatoires,10000,50,12560,0.0030295848846435547,4601,0.0019979476928710938,0.3663216560509554,0.6594790273077831
Séquences ADN aléatoires,10000,100,12538,0.001994609832763672,5083,0.002996683120727539,0.40540756101451586,1.5023906287353574
Séquences ADN aléatoires,10000,200,12458,0.002992391586303711,2098,0.0009968280792236328,0.1684058436346123,0.33312086686319814
Séquences ADN aléatoires,100000,5,124835,0.024929523468017578,48889,0.02294182777404785,0.39162895021428284,0.9202674011591209
Séquences ADN aléatoires,100000,10,125122,0.0249326229095459,39472,0.018949508666992188,0.3154681031313438,0.7600286875448243
Séquences ADN aléatoires,100000,20,125234,0.02692723274230957,46695,0.019946575164794922,0.3728620023316352,0.7407584491017434
Séquences ADN aléatoires,100000,50,124798,0.025930404663085938,37294,0.016954660415649414,0.2988349172262376,0.6538525193085694
Séquences ADN aléatoires,100000,100,123124,0.026966333389282227,58452,0.02693009376525879,0.4747409116013125,0.9986561159984085
Séquences ADN aléatoires,100000,200,124257,0.024934768676757812,64140,0.028917312622070312,0.5161882227963012,1.1597185037864302
Séquences ADN aléatoires,500000,5,622640,0.24928951263427734,258275,0.22439932823181152,0.41480630862135426,0.9001555093936855
Séquences ADN aléatoires,500000,10,624111,0.12670016288757324,324821,0.22136974334716797,0.5204538936182826,1.747193833867438
Séquences ADN aléatoires,500000,20,624850,0.12566661834716797,210033,0.11269950866699219,0.33613347203328797,0.8968134111450926
Séquences ADN aléatoires,500000,50,623346,0.16153597831726074,310171,0.14560961723327637,0.4975904232962111,0.9014067253011301
Séquences ADN aléatoires,500000,100,624863,0.12566661834716797,258008,0.12665820121765137,0.4129033084052024,1.0078905829051916
Séquences ADN aléatoires,500000,200,617679,0.12463665008544922,156654,0.07878875732421875,0.25361717008349,0.6321475847610012
Séquences ADN aléatoires,1000000,5,1248498,0.5305817127227783,533597,0.3121652603149414,0.4273911532096968,0.5883453063487762
Séquences ADN aléatoires,1000000,10,1233951,0.33211183547973633,429882,0.25831007957458496,0.3483785012532913,0.7777804100280119
Séquences ADN aléatoires,1000000,20,1249622,0.4518299102783203,328222,0.26824259757995605,0.2626570274851115,0.5936804790429273
Séquences ADN aléatoires,1000000,50,1248957,0.25033044815063477,714595,0.34607410430908203,0.5721534048009659,1.3824690798333654
Séquences ADN aléatoires,1000000,100,1234106,0.5216045379638672,345119,0.18554043769836426,0.279651018632111,0.3557109346146392
Séquences ADN aléatoires,1000000,200,1234417,0.29525136947631836,278226,0.12965917587280273,0.22539060949419848,0.43914843173387036
